timestamp,open,high,low,close,volume
2024-01-03T02:39:00Z,49977.65039091956,49979.81496699315,49976.835835455575,49978.71988654334,2.687668818511287
2024-01-03T02:40:00Z,49978.71988654334,49980.77909023266,49977.91514543955,49980.251342984,4.608295809231631
2024-01-03T02:41:00Z,49980.251342984,49980.64468015342,49976.49782316951,49976.848424726326,6.064223071322316
2024-01-03T02:42:00Z,49976.848424726326,49977.10184458301,49975.90480349205,49977.00235559059,7.7970601593200515
2024-01-03T02:43:00Z,49977.00235559059,49977.63506191607,49976.21047093971,49977.497728295326,6.650109405715751
2024-01-03T02:44:00Z,49977.497728295326,49978.43038738196,49975.55819158904,49976.844342513854,5.426523411970065
2024-01-03T02:45:00Z,49976.844342513854,49977.38378982494,49974.043116566776,49975.72113274549,1.1423582008265236
2024-01-03T02:46:00Z,49975.72113274549,49976.93600470823,49970.51861903334,49971.92100338477,7.589279814517226
2024-01-03T02:47:00Z,49971.92100338477,49974.69891484598,49971.31698264931,49973.85150484014,8.944783233104566
2024-01-03T02:48:00Z,49973.85150484014,49974.46411887887,49972.27757088348,49973.222189170956,2.762982116084325
2024-01-03T02:49:00Z,49973.222189170956,49973.47661484313,49972.16039329904,49973.14807603158,7.358405572841816
2024-01-03T02:50:00Z,49973.14807603158,49974.96350050425,49969.479020045714,49970.63616312944,5.660769938870632
2024-01-03T02:51:00Z,49970.63616312944,49971.25979799753,49968.167958599246,49968.80986696877,7.837178027235842
2024-01-03T02:52:00Z,49968.80986696877,49969.08684413787,49967.95411347902,49969.02765474932,6.286712365607292
2024-01-03T02:53:00Z,49969.02765474932,49969.16795842876,49967.03383543812,49967.905142443684,5.657834723558408
2024-01-03T02:54:00Z,49967.905142443684,49970.13836032156,49967.22027102959,49969.488130337966,3.282448309159104
2024-01-03T02:55:00Z,49969.488130337966,49972.885523611694,49969.47186421492,49972.65690063754,7.430774613640505
2024-01-03T02:56:00Z,49972.65690063754,49975.21858704292,49968.263782350135,49968.92677057568,7.251341984981501
2024-01-03T02:57:00Z,49968.92677057568,49969.46588350886,49962.465290971835,49963.856096167976,6.30263894115545
2024-01-03T02:58:00Z,49963.856096167976,49967.10720916896,49963.38037795646,49964.64631716638,6.168354285198042
2024-01-03T02:59:00Z,49964.64631716638,49969.78493962692,49964.28259017904,49968.90953171653,6.459388934248246
2024-01-03T03:00:00Z,49968.90953171653,49969.23394117607,49967.413689595254,49967.43946272805,3.540424882864371
2024-01-03T03:01:00Z,49967.43946272805,49968.56054596374,49963.578621584566,49964.62750207678,1.715694000507678
2024-01-03T03:02:00Z,49964.62750207678,49968.010013380284,49964.22696667113,49967.25379491747,6.372756913488392
2024-01-03T03:03:00Z,49967.25379491747,49968.734330172585,49966.9966352744,49968.65223501487,2.701633091638432
2024-01-03T03:04:00Z,49968.65223501487,49969.40368337089,49967.54703859615,49968.07604546914,3.196287049119827
2024-01-03T03:05:00Z,49968.07604546914,49971.00971792703,49966.34549783728,49970.22736960247,5.3054991177677895
2024-01-03T03:06:00Z,49970.22736960247,49972.62152666319,49969.505134201274,49971.38008119291,4.344750895452151
2024-01-03T03:07:00Z,49971.38008119291,49971.60794576811,49969.08597619996,49969.83831274453,7.3752352553042
2024-01-03T03:08:00Z,49969.83831274453,49973.828141980666,49967.98316475689,49971.49255903385,3.904252935347852
2024-01-03T03:09:00Z,49971.49255903385,49972.09717047495,49968.625526693046,49968.91814032,4.044631235535454
2024-01-03T03:10:00Z,49968.91814032,49971.76021536794,49968.20040076255,49970.84996939228,4.320853874585812
2024-01-03T03:11:00Z,49970.84996939228,49971.94237389689,49965.819717716804,49966.32216086302,2.067317051146636
2024-01-03T03:12:00Z,49966.32216086302,49966.59781332712,49965.573107910146,49966.14693964662,6.700667894682888
2024-01-03T03:13:00Z,49966.14693964662,49968.480015383684,49965.47610013862,49967.71123208425,3.3577168301977154
2024-01-03T03:14:00Z,49967.71123208425,49968.48972147451,49964.07952583678,49966.553203893534,3.0368183933660893
2024-01-03T03:15:00Z,49966.553203893534,49968.3744200015,49966.27027973288,49967.060158352026,6.073784711751558
2024-01-03T03:16:00Z,49967.060158352026,49967.46462262307,49965.24365388627,49966.47945747119,6.2704581807216835
2024-01-03T03:17:00Z,49966.47945747119,49967.00054248296,49965.378122934824,49965.794987120156,2.850963682453687
2024-01-03T03:18:00Z,49965.794987120156,49966.30090731443,49962.65725874167,49963.73765976876,7.910023018643265
2024-01-03T03:19:00Z,49963.73765976876,49969.70027754519,49963.13771102634,49969.352023801526,8.749828705579324
2024-01-03T03:20:00Z,49969.352023801526,49969.862356506696,49968.68841854812,49969.578456652656,7.792495036457111
2024-01-03T03:21:00Z,49969.578456652656,49970.262388898045,49969.23490042622,49969.946976230196,4.137212964360206
2024-01-03T03:22:00Z,49969.946976230196,49970.15790285141,49968.047271424206,49968.18778534756,6.107548728792674
2024-01-03T03:23:00Z,49968.18778534756,49969.10852877942,49966.804966661824,49966.82683756047,6.647133345310043
2024-01-03T03:24:00Z,49966.82683756047,49969.24923461124,49966.24713005821,49969.18996473176,4.6529988665843796
2024-01-03T03:25:00Z,49969.18996473176,49971.15260917889,49967.75416869335,49969.63443007613,6.043808318399077
2024-01-03T03:26:00Z,49969.63443007613,49969.92162902521,49968.159060192294,49969.05132876755,6.037186994015347
2024-01-03T03:27:00Z,49969.05132876755,49970.507019722485,49968.87470199878,49969.56123551237,1.8392560292498006
2024-01-03T03:28:00Z,49969.56123551237,49969.788665860244,49967.58542740957,49968.55255368541,6.267704986655133
2024-01-03T03:29:00Z,49968.55255368541,49969.48863180123,49967.47252402627,49969.17172127449,0.3349349948605225
2024-01-03T03:30:00Z,49969.17172127449,49973.69675623161,49967.196112561396,49972.51428259536,2.566991163165986
2024-01-03T03:31:00Z,49972.51428259536,49974.17478747456,49970.972749428234,49973.77473005203,7.988171434431914
2024-01-03T03:32:00Z,49973.77473005203,49976.04887017745,49973.23459630664,49975.19699862931,4.315672711866222
2024-01-03T03:33:00Z,49975.19699862931,49975.80979956837,49972.22726776614,49973.28654814953,2.2103821655583262
2024-01-03T03:34:00Z,49973.28654814953,49977.67561474193,49972.67633367351,49977.14784810279,4.940103115140773
2024-01-03T03:35:00Z,49977.14784810279,49979.429952556806,49976.179962931135,49979.25857942095,4.676598475934941
2024-01-03T03:36:00Z,49979.25857942095,49979.95641983029,49979.10839954411,49979.92070576446,5.744481182627505
2024-01-03T03:37:00Z,49979.92070576446,49980.604036865705,49977.82087958337,49980.463170956406,2.8742074597084812
2024-01-03T03:38:00Z,49980.463170956406,49981.17800534677,49978.4025254576,49979.36746920071,3.7631563605573524
2024-01-03T03:39:00Z,49979.36746920071,49985.919688033675,49977.684530522325,49985.524462321926,7.382475919056937
2024-01-03T03:40:00Z,49985.524462321926,49986.55134302816,49981.67989298633,49983.09328701428,5.783681777894365
2024-01-03T03:41:00Z,49983.09328701428,49988.078724484774,49981.17297253308,49987.81800496204,3.933710164535738
2024-01-03T03:42:00Z,49987.81800496204,49989.00112566354,49987.392403827864,49987.92293453002,5.162261433405961
2024-01-03T03:43:00Z,49987.92293453002,49988.02267717108,49985.2721114961,49986.93546886891,7.167475948706407
2024-01-03T03:44:00Z,49986.93546886891,49990.19522215385,49985.38570901897,49989.275889562516,5.1096382041068775
2024-01-03T03:45:00Z,49989.275889562516,49989.97571911104,49988.81316217181,49989.03785720485,4.4338549038497685
2024-01-03T03:46:00Z,49989.03785720485,49990.004219095,49987.14544479372,49987.58986016475,5.35049427562982
2024-01-03T03:47:00Z,49987.58986016475,49989.59235034748,49984.91727676716,49985.34417041362,4.348321409097748
2024-01-03T03:48:00Z,49985.34417041362,49987.7902890899,49984.70734231544,49986.83458238496,7.039961110256312
2024-01-03T03:49:00Z,49986.83458238496,49988.221740425426,49985.43042720399,49985.73376281543,1.9610174958671633
2024-01-03T03:50:00Z,49985.73376281543,49989.11136023024,49984.500022840904,49987.51353758738,5.43365404078178
2024-01-03T03:51:00Z,49987.51353758738,49989.45874648237,49987.11807931478,49989.372762040664,5.547590022998508
2024-01-03T03:52:00Z,49989.372762040664,49991.47325082714,49987.966929884235,49991.31126746508,4.889997700337564
2024-01-03T03:53:00Z,49991.31126746508,49992.617515435726,49986.873660830715,49987.939126017816,6.85618223491344
2024-01-03T03:54:00Z,49987.939126017816,49989.07249849729,49987.356599829276,49988.56332587588,7.196179726903974
2024-01-03T03:55:00Z,49988.56332587588,49989.29161796454,49986.44067466105,49986.674756353925,3.9136642172817777
2024-01-03T03:56:00Z,49986.674756353925,49990.96201747128,49985.4917290385,49988.79116444641,3.7614333351546394
2024-01-03T03:57:00Z,49988.79116444641,49989.42819389043,49988.1913064039,49988.37364412992,3.945151911677523
2024-01-03T03:58:00Z,49988.37364412992,49988.77117220395,49987.285639396825,49987.37032093827,5.813453671101188
2024-01-03T03:59:00Z,49987.37032093827,49988.45986572457,49984.75500762051,49985.5607864724,5.75581571168499
2024-01-03T04:00:00Z,49985.5607864724,49989.35421569176,49985.52153219881,49988.10135945059,6.9466146539418965
2024-01-03T04:01:00Z,49988.10135945059,49988.94470560507,49986.46605716351,49988.897173947946,6.732233937945053
2024-01-03T04:02:00Z,49988.897173947946,49989.88692406555,49987.785031374886,49989.749188804235,7.233218663323175
2024-01-03T04:03:00Z,49989.749188804235,49992.73079727637,49987.57014618211,49992.41024228693,4.944277885954586
2024-01-03T04:04:00Z,49992.41024228693,49992.96337149357,49991.81158004576,49991.88535415941,1.0989318359865612
2024-01-03T04:05:00Z,49991.88535415941,49992.4409843544,49990.20769352865,49992.042819460454,3.9213006128633436
2024-01-03T04:06:00Z,49992.042819460454,49995.56183390558,49991.82420294962,49993.86414891514,3.562463610233728
2024-01-03T04:07:00Z,49993.86414891514,49994.52841400781,49992.26473080216,49993.73786590471,5.881989627387741
2024-01-03T04:08:00Z,49993.73786590471,49995.70192861711,49992.83488901152,49993.305366220884,1.8359420628093255
2024-01-03T04:09:00Z,49993.305366220884,49994.16982381209,49992.930404037324,49993.82220329707,4.057814261212641
2024-01-03T04:10:00Z,49993.82220329707,49993.93846528869,49992.21358251168,49993.31071433415,2.025364076849386
2024-01-03T04:11:00Z,49993.31071433415,49994.66302577757,49992.64204828067,49994.60089153446,3.8642392214151293
2024-01-03T04:12:00Z,49994.60089153446,49995.70695908635,49994.379206598525,49995.69187196003,6.181171336518901
2024-01-03T04:13:00Z,49995.69187196003,49997.3728114481,49993.80590045708,49995.268334072796,5.954859340995366
2024-01-03T04:14:00Z,49995.268334072796,49996.04687079573,49993.60425777604,49994.295325354215,2.5065167660381094
2024-01-03T04:15:00Z,49994.295325354215,49994.93100419468,49991.39967117681,49991.771804788084,6.7937164777677825
2024-01-03T04:16:00Z,49991.771804788084,49993.10032075704,49989.06616823345,49989.213283523015,7.014201512568229
2024-01-03T04:17:00Z,49989.213283523015,49990.45488082455,49984.276251785595,49985.50823421771,5.347912136019099
2024-01-03T04:18:00Z,49985.50823421771,49987.83538882797,49984.82240438231,49987.32386201712,5.428135771990219
2024-01-03T04:19:00Z,49987.32386201712,49990.79201667271,49986.746359965284,49989.24621507367,7.428671051691001
2024-01-03T04:20:00Z,49989.24621507367,49992.14249375259,49986.876209906906,49990.86537450188,5.91520783469993
2024-01-03T04:21:00Z,49990.86537450188,49991.5500897425,49986.638842912354,49987.463615177025,5.6027522010934
2024-01-03T04:22:00Z,49987.463615177025,49988.14674432207,49984.82066321674,49985.52778454749,2.014439699942438
2024-01-03T04:23:00Z,49985.52778454749,49985.577816913894,49982.892918461235,49983.66925758111,4.457604156898677
2024-01-03T04:24:00Z,49983.66925758111,49984.537854449794,49980.219907214254,49981.68427516574,2.7845150298779813
2024-01-03T04:25:00Z,49981.68427516574,49982.89794977496,49979.21523689508,49980.27251185039,4.190634795633232
2024-01-03T04:26:00Z,49980.27251185039,49980.8160014301,49979.710387255844,49980.045954999565,6.900702107478711
2024-01-03T04:27:00Z,49980.045954999565,49981.627344619235,49978.512385684735,49980.66686504896,4.059540944443982
2024-01-03T04:28:00Z,49980.66686504896,49981.899838261306,49977.705326739786,49978.184353957884,5.745095198444707
2024-01-03T04:29:00Z,49978.184353957884,49978.29610346132,49975.700978579494,49975.853659858185,3.5484627322201825
2024-01-03T04:30:00Z,49975.853659858185,49976.73883165593,49975.504791631225,49975.61035436498,5.013784509373186
2024-01-03T04:31:00Z,49975.61035436498,49976.32837500162,49973.4846145186,49973.671020764996,4.4154710173065945
2024-01-03T04:32:00Z,49973.671020764996,49976.21491219681,49971.25589444167,49972.17213963998,1.398973069152147
2024-01-03T04:33:00Z,49972.17213963998,49974.44275844126,49971.72355542939,49973.694873066794,4.2728379456934
2024-01-03T04:34:00Z,49973.694873066794,49974.9385573795,49973.102825128095,49974.75176202898,3.2575046612682765
2024-01-03T04:35:00Z,49974.75176202898,49976.9300269244,49972.909824904214,49975.92671242365,5.934225716608008
2024-01-03T04:36:00Z,49975.92671242365,49976.9168132454,49970.272091690196,49972.80946680558,5.538546168835064
2024-01-03T04:37:00Z,49972.80946680558,49974.73574921145,49970.822492406965,49974.53048445349,3.727869845816427
2024-01-03T04:38:00Z,49974.53048445349,49978.37637306403,49971.69062847469,49977.57393770902,4.285876418550779
2024-01-03T04:39:00Z,49977.57393770902,49978.258981683,49977.465531493304,49977.53793519232,4.3918619214017856
2024-01-03T04:40:00Z,49977.53793519232,49978.3070037152,49972.36946743969,49973.33479634628,2.583906622752195
2024-01-03T04:41:00Z,49973.33479634628,49974.27775990817,49972.31295642955,49973.089692578316,3.9533029594819027
2024-01-03T04:42:00Z,49973.089692578316,49974.183705746735,49967.40291285827,49967.74812915402,4.986434862304994
2024-01-03T04:43:00Z,49967.74812915402,49968.61278884909,49966.228856122696,49966.837768194,8.26405176095674
2024-01-03T04:44:00Z,49966.837768194,49970.568999697396,49965.09838629396,49969.91597265508,4.122024665448324
2024-01-03T04:45:00Z,49969.91597265508,49975.08731395248,49968.13398999469,49974.98702778962,3.830264593451111
2024-01-03T04:46:00Z,49974.98702778962,49976.82122819953,49973.55534103486,49976.61343826617,3.204126204323966
2024-01-03T04:47:00Z,49976.61343826617,49981.82119808787,49976.03164567994,49980.23633765385,8.368338474252631
2024-01-03T04:48:00Z,49980.23633765385,49980.66164195815,49977.16805306525,49977.36496299676,8.005114621271426
2024-01-03T04:49:00Z,49977.36496299676,49977.829269041235,49975.61171788469,49976.2671189438,4.867854653832027
2024-01-03T04:50:00Z,49976.2671189438,49978.702419509005,49973.76193656407,49977.679529388384,4.4645604960101135
2024-01-03T04:51:00Z,49977.679529388384,49981.08501541125,49976.03546928417,49979.9952755947,7.828128063372517
2024-01-03T04:52:00Z,49979.9952755947,49980.617056152136,49977.6926338912,49978.43696579487,3.5511052943522907
2024-01-03T04:53:00Z,49978.43696579487,49978.84760340968,49976.900389689654,49977.108639340826,4.270276224611909
2024-01-03T04:54:00Z,49977.108639340826,49978.53562181586,49973.639040651404,49974.85471102831,6.3938102988072405
2024-01-03T04:55:00Z,49974.85471102831,49975.80143515084,49974.71091729842,49975.33457814423,4.022485212572728
2024-01-03T04:56:00Z,49975.33457814423,49977.09426026476,49974.4547103708,49974.50230946703,2.2898790926410206
2024-01-03T04:57:00Z,49974.50230946703,49978.58857784039,49973.447795128224,49978.23643206969,10.553193228193653
2024-01-03T04:58:00Z,49978.23643206969,49978.45420453885,49976.244631421505,49976.82477866991,4.640359033880702
2024-01-03T04:59:00Z,49976.82477866991,49977.16616942896,49976.41933045266,49976.9225856325,4.41419410289515
2024-01-03T05:00:00Z,49976.9225856325,49977.414652754174,49975.13777516587,49976.11373892368,6.385704078939164
2024-01-03T05:01:00Z,49976.11373892368,49977.10423754599,49972.02470570682,49974.54453370988,1.8234111122820518
2024-01-03T05:02:00Z,49974.54453370988,49977.87486162662,49973.17018137769,49977.45899780036,8.553521387183597
2024-01-03T05:03:00Z,49977.45899780036,49977.54955397711,49974.55857006595,49975.409075771015,5.0570314699139605
2024-01-03T05:04:00Z,49975.409075771015,49976.20866162319,49974.07249886876,49974.348718356865,1.04881464977256
2024-01-03T05:05:00Z,49974.348718356865,49974.77459604749,49972.18322187611,49973.63276433782,3.73451466272438
2024-01-03T05:06:00Z,49973.63276433782,49974.38880375315,49970.50621322181,49970.76535150415,5.5577800937112585
2024-01-03T05:07:00Z,49970.76535150415,49971.50393540336,49969.87619673793,49970.19029482508,9.095168505032158
2024-01-03T05:08:00Z,49970.19029482508,49970.510306422264,49967.735058853854,49968.852544372916,3.892461592308228
2024-01-03T05:09:00Z,49968.852544372916,49970.11215726362,49967.334467906876,49969.55800377329,5.295622222998334
2024-01-03T05:10:00Z,49969.55800377329,49970.40099248041,49965.86352776101,49967.15970087942,2.7764460631332986
2024-01-03T05:11:00Z,49967.15970087942,49969.62191856252,49966.87482040139,49968.8922971043,2.27549956711073
2024-01-03T05:12:00Z,49968.8922971043,49969.585591468924,49967.07344495634,49967.2412315512,2.4387103704757824
2024-01-03T05:13:00Z,49967.2412315512,49967.580747785956,49965.02355977498,49965.332790408254,6.078879449288956
2024-01-03T05:14:00Z,49965.332790408254,49968.97227560703,49965.227837259336,49966.99292349329,4.294355089019413
2024-01-03T05:15:00Z,49966.99292349329,49967.53349838283,49964.707005591365,49965.25796013187,6.631629156481533
2024-01-03T05:16:00Z,49965.25796013187,49965.37594780164,49962.76888306733,49964.09593105437,2.257576729980144
2024-01-03T05:17:00Z,49964.09593105437,49966.30572878259,49961.18820353075,49962.60542184557,5.61787249544388
2024-01-03T05:18:00Z,49962.60542184557,49963.395208179994,49961.80169265393,49962.08632549043,4.537672429105983
2024-01-03T05:19:00Z,49962.08632549043,49963.12168452953,49959.81780615827,49961.03138798427,3.1472022828421515
2024-01-03T05:20:00Z,49961.03138798427,49963.390494596344,49959.75960006129,49962.096031347915,3.336661454693855
2024-01-03T05:21:00Z,49962.096031347915,49963.025341748085,49961.40763539333,49961.996494416264,3.577783484339239
2024-01-03T05:22:00Z,49961.996494416264,49962.60374473709,49961.419870777754,49961.91425216949,6.084546652824219
2024-01-03T05:23:00Z,49961.91425216949,49962.42200569952,49959.6317385918,49959.99287310734,5.110420982404082
2024-01-03T05:24:00Z,49959.99287310734,49960.50035127657,49958.52317807372,49959.27671407234,5.409169490746853
2024-01-03T05:25:00Z,49959.27671407234,49963.29271118929,49958.25168838929,49961.54813806093,5.129437924078086
2024-01-03T05:26:00Z,49961.54813806093,49963.3614662477,49959.24912727386,49963.31299610816,2.6555587740996724
2024-01-03T05:27:00Z,49963.31299610816,49964.27262511472,49961.26262770699,49963.02374789953,5.4356349489150935
2024-01-03T05:28:00Z,49963.02374789953,49963.32933847965,49961.43356716671,49962.41999848452,8.728598706854452
2024-01-03T05:29:00Z,49962.41999848452,49965.7936913694,49960.515213683924,49965.61938499954,2.9872940254779885
2024-01-03T05:30:00Z,49965.61938499954,49968.765887851594,49965.11468790674,49967.01139367031,6.031859936376362
2024-01-03T05:31:00Z,49967.01139367031,49967.40669261879,49965.4311781197,49965.825011275534,5.773338026086212
2024-01-03T05:32:00Z,49965.825011275534,49966.72972048482,49961.92680004118,49962.95851874891,5.4608733996792065
2024-01-03T05:33:00Z,49962.95851874891,49964.33580318563,49960.14670487521,49960.736723887356,4.265759955341407
2024-01-03T05:34:00Z,49960.736723887356,49961.532814586215,49959.34989118164,49961.00015894872,5.742563468147051
2024-01-03T05:35:00Z,49961.00015894872,49961.92885331762,49960.508654283876,49960.90201469811,4.441442873297961
2024-01-03T05:36:00Z,49960.90201469811,49964.15858616168,49960.543460282825,49963.865629235566,3.535575361324055
2024-01-03T05:37:00Z,49963.865629235566,49964.25110319241,49963.451029160795,49964.24129267627,2.90361017243165
2024-01-03T05:38:00Z,49964.24129267627,49966.39170584369,49963.93473979972,49965.129192586435,5.601813010692828
2024-01-03T05:39:00Z,49965.129192586435,49968.477515784434,49964.37696764327,49967.47678701342,4.200106060145561
2024-01-03T05:40:00Z,49967.47678701342,49972.73358828573,49966.725708688275,49971.432204664125,6.831978231007424
2024-01-03T05:41:00Z,49971.432204664125,49971.536729196865,49968.144683732906,49968.34847297846,5.927673799775962
2024-01-03T05:42:00Z,49968.34847297846,49971.01621487897,49967.6739957431,49970.593446489875,5.347073450195434
2024-01-03T05:43:00Z,49970.593446489875,49972.46247382172,49969.813721207305,49972.041304639366,7.327503696705426
2024-01-03T05:44:00Z,49972.041304639366,49974.25756745556,49970.64720398492,49972.82828069509,3.929121740942761
2024-01-03T05:45:00Z,49972.82828069509,49973.62748342296,49972.09782011098,49972.36427692728,3.9740667253406974
2024-01-03T05:46:00Z,49972.36427692728,49974.47234957976,49970.83590615827,49973.61256399302,6.757064219747068
2024-01-03T05:47:00Z,49973.61256399302,49979.67479772778,49973.11252138322,49978.39185868216,4.343207909292204
2024-01-03T05:48:00Z,49978.39185868216,49978.82463264233,49975.941834247715,49977.04744467593,6.226607827011503
2024-01-03T05:49:00Z,49977.04744467593,49978.944942235,49973.5044887552,49975.575566171334,4.880761467724854
2024-01-03T05:50:00Z,49975.575566171334,49976.915064412526,49975.38671872446,49976.75297134729,0.1221309796322343
2024-01-03T05:51:00Z,49976.75297134729,49976.94528333508,49972.31715096111,49972.341472387896,5.019834585664434
2024-01-03T05:52:00Z,49972.341472387896,49976.02723665454,49971.820874963996,49975.59758035221,3.7964984581475694
2024-01-03T05:53:00Z,49975.59758035221,49979.1160651699,49974.694366035445,49977.51210673556,4.688107006394103
2024-01-03T05:54:00Z,49977.51210673556,49980.21915392813,49977.430459251475,49980.10012698912,5.862019102183482
2024-01-03T05:55:00Z,49980.10012698912,49980.54713818426,49979.12832301033,49979.26150654624,5.886359028215924
2024-01-03T05:56:00Z,49979.26150654624,49979.39571770089,49977.94022242094,49978.406419679995,8.75733740103864
2024-01-03T05:57:00Z,49978.406419679995,49978.96003071478,49977.4131265554,49978.802505044885,3.465245035568675
2024-01-03T05:58:00Z,49978.802505044885,49980.9067350407,49978.14424471312,49979.70568409846,6.729841847928869
2024-01-03T05:59:00Z,49979.70568409846,49982.496394551556,49978.974085393784,49981.293315686715,4.351945101551805
2024-01-03T06:00:00Z,49981.293315686715,49983.93371951143,49981.241105817026,49983.75351702924,4.137215424727492
2024-01-03T06:01:00Z,49983.75351702924,49983.815767218046,49980.89158402586,49981.10172029004,2.989390162098005
2024-01-03T06:02:00Z,49981.10172029004,49984.04226668464,49980.72215966015,49982.39298386878,6.301731992786072
2024-01-03T06:03:00Z,49982.39298386878,49982.612581378926,49979.802192607305,49981.70495041642,6.699706767074646
2024-01-03T06:04:00Z,49981.70495041642,49983.504711337024,49976.61286950506,49976.814661868084,4.278819813182857
2024-01-03T06:05:00Z,49976.814661868084,49979.58860894169,49974.994560285275,49979.41231718269,6.602324183675387
2024-01-03T06:06:00Z,49979.41231718269,49981.79462182809,49978.04673165046,49980.16767907781,1.8857693389336267
2024-01-03T06:07:00Z,49980.16767907781,49981.296800091885,49979.11344299439,49979.33279721126,6.838722101993797
2024-01-03T06:08:00Z,49979.33279721126,49981.00140034874,49979.26104373345,49979.9716191387,2.8019263999969035
2024-01-03T06:09:00Z,49979.9716191387,49980.26134089393,49977.70403285571,49980.09149840852,5.791294930703153
2024-01-03T06:10:00Z,49980.09149840852,49980.23645336753,49977.45662631867,49978.21723569173,4.186992612302855
2024-01-03T06:11:00Z,49978.21723569173,49979.208721685005,49976.83877113373,49977.33217789512,5.21053925190982
2024-01-03T06:12:00Z,49977.33217789512,49978.56812821332,49976.77540861586,49977.695185085104,4.133561354946471
2024-01-03T06:13:00Z,49977.695185085104,49980.278942970726,49973.1417501917,49974.50070578376,3.5935865290138733
2024-01-03T06:14:00Z,49974.50070578376,49975.04199347186,49972.22897582371,49974.279216660034,0.4394092432256551
2024-01-03T06:15:00Z,49974.279216660034,49976.29503207411,49974.02732395715,49976.278557378995,4.252069264183776
2024-01-03T06:16:00Z,49976.278557378995,49977.17929407189,49972.21659569739,49974.73941508984,5.799243216865044
2024-01-03T06:17:00Z,49974.73941508984,49977.22635031906,49973.81287036371,49976.88600955091,4.162572106544162
2024-01-03T06:18:00Z,49976.88600955091,49976.977420078605,49972.27896081744,49972.8976967083,5.523767266654151
2024-01-03T06:19:00Z,49972.8976967083,49976.00498910963,49971.95191338128,49974.936383653854,5.355652961612829
2024-01-03T06:20:00Z,49974.936383653854,49977.3259149463,49974.84832515276,49976.15714865714,5.090657989290343
2024-01-03T06:21:00Z,49976.15714865714,49978.42984672532,49974.619151000436,49974.84405839083,3.4207736445566566
2024-01-03T06:22:00Z,49974.84405839083,49978.51624994983,49973.54965161593,49977.16924962694,2.6880254083870363
2024-01-03T06:23:00Z,49977.16924962694,49977.17776030893,49976.04356109822,49977.098914898954,5.455064785497931
2024-01-03T06:24:00Z,49977.098914898954,49978.229020373954,49974.21260624513,49974.738603430415,7.303088039546564
2024-01-03T06:25:00Z,49974.738603430415,49977.137677452905,49974.02184903855,49975.76192306045,0.7348517978823663
2024-01-03T06:26:00Z,49975.76192306045,49976.76570315044,49975.7019975936,49976.47637614921,8.927407042455956
2024-01-03T06:27:00Z,49976.47637614921,49977.89266171299,49976.24167662201,49977.29672853031,8.072729715551429
2024-01-03T06:28:00Z,49977.29672853031,49977.97764842587,49974.096447959106,49974.41980089573,2.23283236817355
2024-01-03T06:29:00Z,49974.41980089573,49978.05565188074,49973.50093959227,49977.73340919145,2.449934403278925
2024-01-03T06:30:00Z,49977.73340919145,49977.915609551375,49974.12429290571,49974.39917825399,5.498983821891383
2024-01-03T06:31:00Z,49974.39917825399,49975.39396946994,49972.86464941486,49973.41905279331,7.428030804150971
2024-01-03T06:32:00Z,49973.41905279331,49973.55018149118,49969.45336529986,49970.36133337648,8.034233363154215
2024-01-03T06:33:00Z,49970.36133337648,49970.54838673147,49968.84005450068,49969.567838926276,6.565950535163467
2024-01-03T06:34:00Z,49969.567838926276,49970.42576965881,49968.091621745705,49968.59367724597,5.08028815377675
2024-01-03T06:35:00Z,49968.59367724597,49969.78548958906,49967.635373796125,49967.67110155124,5.472021709702167
2024-01-03T06:36:00Z,49967.67110155124,49967.7856651758,49966.293529888186,49967.32524637552,4.620798694991488
2024-01-03T06:37:00Z,49967.32524637552,49967.43852848308,49964.972846997356,49966.99474244974,5.017213631617572
2024-01-03T06:38:00Z,49966.99474244974,49968.21566154514,49965.20657806335,49965.893117933825,2.79382917377246
2024-01-03T06:39:00Z,49965.893117933825,49965.9411644897,49964.62907257961,49965.48756165623,5.838903167573618
2024-01-03T06:40:00Z,49965.48756165623,49967.252237171764,49963.46184020063,49963.55688141033,4.462246707503373
2024-01-03T06:41:00Z,49963.55688141033,49964.91831962146,49961.97749178336,49962.215816911594,5.855589476276524
2024-01-03T06:42:00Z,49962.215816911594,49962.528925425075,49961.51706079159,49962.16609409829,7.366131478672282
2024-01-03T06:43:00Z,49962.16609409829,49962.430990007,49955.422935127295,49956.649533455035,5.13798331060557
2024-01-03T06:44:00Z,49956.649533455035,49958.73594437333,49956.18493603667,49957.495198614284,5.871848016442242
2024-01-03T06:45:00Z,49957.495198614284,49958.148201790405,49956.687609343004,49957.9795628913,2.638749665815212
2024-01-03T06:46:00Z,49957.9795628913,49960.32644063773,49957.87776521925,49960.29970494221,4.625461441691101
2024-01-03T06:47:00Z,49960.29970494221,49963.78009408949,49959.596160383124,49962.2108527851,5.729934953891458
2024-01-03T06:48:00Z,49962.2108527851,49963.662406601485,49960.95732273743,49961.40559484728,5.933576885498124
2024-01-03T06:49:00Z,49961.40559484728,49961.56033608705,49959.21039160012,49960.254021568086,3.21147264217816
2024-01-03T06:50:00Z,49960.254021568086,49962.474018558954,49960.20857463975,49961.83455347583,6.615236778522817
2024-01-03T06:51:00Z,49961.83455347583,49962.35818666695,49960.378097242625,49961.45298061928,2.672074025894775
